cliente_id,nombre,segmento,score_credito,fecha_alta,ciudad
886,John Barnes,silver,519,2024-10-24,South Samanthaland
887,Haley Williams,gold,319,2022-12-30,Jameshaven
888,Alexander Morales,gold,710,2025-06-16,Port Samantha
889,Chad Rollins,bronze,603,2021-06-16,North Leonardview
890,James Howard,bronze,774,2022-10-22,Andreamouth
891,James Williams,bronze,311,2025-07-25,Diazside
892,Tyrone Green,gold,310,2023-09-30,New Christopherport
893,Jonathan Thompson,bronze,803,2022-09-13,South Marioshire
894,Madison Nguyen,bronze,428,2024-02-28,West Bryanstad
895,Zachary Salazar,gold,627,2025-01-09,Veronicamouth
896,Brandi Banks,gold,531,2026-01-26,New Ricardo
897,Jasmine Valdez,silver,821,2021-04-01,North Joshualand
898,Sherry Walker,silver,424,2024-07-02,New Jacobfort
899,Joan Gomez,silver,827,2024-02-23,New Benjamin
900,Michael Martin,bronze,725,2023-01-21,Port Danielview
901,James Lewis,gold,568,2024-03-19,Maxwellhaven
902,Nicholas Le,gold,636,2026-02-09,Lake Stevenborough
903,Jodi Brown,bronze,337,2025-03-12,Jonesfurt
904,Amanda Hernandez,bronze,541,2024-02-20,Stevenland
905,Jason Hudson,silver,374,2024-04-21,Jacksonfort
906,Deborah Reese,gold,719,2022-11-24,Hendersonport
907,Sherri Hansen,bronze,558,2022-07-25,Lake Amyshire
908,Jose Ross,bronze,434,2025-01-12,Christinemouth
909,Michelle Norman,gold,841,2024-05-30,North Jacquelineborough
910,Kyle Brown,silver,693,2023-04-23,Rachelstad
911,Dr. Julia Wood,gold,656,2024-01-03,Whiteside
912,Marcus Adams,bronze,664,2024-02-05,West Robert
913,David Cox,gold,819,2021-05-23,New Heidistad
914,Juan Johnson,silver,430,2025-01-26,South John
915,Michelle Rodriguez,silver,656,2023-07-20,Jonathanmouth
916,Jesus Martinez,gold,830,2024-08-24,Mooneyside
917,Ms. Erin Rosales DDS,bronze,823,2025-11-13,North Anneton
918,Jasmine Williams,gold,760,2024-03-09,North Mariemouth
919,Danielle Crawford,gold,590,2021-10-05,Velasquezchester
920,Tiffany Peters,silver,388,2022-11-29,Sharonbury
921,William Caldwell,gold,686,2022-11-28,West Michelle
922,Clayton Padilla,bronze,633,2022-01-23,Port Kaitlyn
923,Brad Leblanc,bronze,543,2021-10-29,West Jennifer
924,Ryan Wade,silver,603,2025-10-18,Seanmouth
925,Kristina Orr,bronze,820,2022-12-06,West Amber
926,Samuel Rivera,gold,728,2021-06-29,Smithstad
927,Darrell Thompson,bronze,843,2024-03-07,East Heidiburgh
928,Michelle Romero,gold,364,2021-04-04,Blackwellmouth
929,Carolyn Jordan,silver,756,2021-08-25,Michaelberg
930,Tyler Li,bronze,834,2023-12-04,Gloriatown
931,Scott Williams,gold,601,2025-02-03,Amandaberg
932,Scott Coleman,gold,785,2024-07-03,Millerberg
933,Karen Guerra,gold,690,2025-02-11,Port Michaelside
934,James Smith,silver,331,2023-08-21,South Jessica
935,Amber Walters,silver,590,2021-05-11,New Richard
936,Travis Ellis,silver,831,2022-05-02,Port Rebeccahaven
937,Ronnie Evans,gold,534,2023-12-17,Kellyland
938,John Ramirez,gold,786,2024-12-27,North Keith
939,Thomas Haynes,silver,700,2025-02-26,Danielville
940,Patricia Brown,silver,609,2024-05-11,North Ronaldbury
941,Brianna Dodson,bronze,706,2024-12-27,Port Carlabury
942,Mark Summers,gold,529,2025-10-27,Bowmanfurt
943,Roger Guzman,silver,404,2023-09-15,Lake Jeremytown
944,Charles Martinez,bronze,560,2026-03-03,North Christystad
945,Lindsey Herring,silver,424,2024-09-27,West Jimmyhaven
946,Luke Casey,silver,712,2025-01-11,South Davidland
947,Ashley Tyler,silver,505,2023-06-14,Berryshire
948,Morgan Diaz,gold,659,2021-06-22,Fergusonhaven
949,Daniel Costa,gold,496,2022-03-16,Mistyshire
950,Sara Morrison,gold,435,2025-06-01,Port Jennifer
951,Shelley Reynolds,bronze,749,2024-01-08,East Angela
952,Allison Davis,silver,412,2023-10-02,East Teresaberg
953,Sheila Williams,gold,787,2021-05-07,Davidstad
954,Erin Miranda,gold,729,2022-12-11,South Veronica
955,Thomas Alexander,gold,829,2023-03-19,Lake Jorge
956,Matthew Lozano,bronze,375,2021-12-20,Andersonbury
957,Brendan Bell,bronze,520,2023-03-24,Port Stephanieport
958,Yesenia Perez,gold,555,2025-11-01,Staffordhaven
959,Daniel Olson,bronze,537,2021-07-07,Williamsfort
960,Jackie Garcia,silver,551,2022-09-09,Lake Donaldberg
961,Samuel Trujillo,bronze,400,2024-07-29,North Kristinaside
962,Ryan Kelley,silver,814,2024-06-13,South Karenside
963,Mary Chan,gold,804,2025-03-16,Port Anthony
964,Stephanie Martinez,silver,740,2024-11-05,North John
965,Jeffrey Lang Jr.,silver,345,2022-02-19,East Sarah
966,Elizabeth Cruz,bronze,756,2024-02-03,Karenmouth
967,Morgan Boyd,gold,519,2021-08-19,South Matthewmouth
968,Wayne Yoder,silver,626,2021-11-16,Robinsonfurt
969,Kevin Barnes,gold,498,2025-03-25,West Jeremyport
970,Joseph Kelly,bronze,506,2025-12-09,North Michelle
971,Felicia Nixon,silver,546,2025-09-15,East Sherry
972,Andrea Figueroa,gold,598,2022-07-11,East Fred
973,Victor King,silver,769,2025-01-22,Walterfurt
974,Rebecca Walker,silver,738,2025-09-21,Anthonyberg
975,Justin Kane,gold,470,2021-05-24,New Randy
976,Trevor Sanchez,bronze,624,2024-07-04,Morrisonside
977,Kim Lee,bronze,695,2026-02-13,Hammondport
978,Kelli Davenport,silver,553,2024-02-22,Watsonshire
979,Douglas Hampton,gold,439,2021-12-22,Matthewmouth
980,Kayla Robinson,gold,484,2021-08-12,Cherylburgh
981,Jesse Lloyd,gold,705,2022-08-31,West Scottmouth
982,Adam Cobb,bronze,473,2026-01-11,Port Robinfurt
983,James Vasquez,gold,829,2022-02-01,Kellytown
984,Danny Lopez Jr.,bronze,658,2021-09-16,Samuelland
985,Emily Alexander,gold,512,2025-03-17,Woodmouth
986,Matthew Allen,gold,406,2024-03-04,Rickshire
987,Lydia Kim,bronze,623,2025-10-22,Port Richard
988,Adam Willis MD,gold,633,2025-06-12,Hudsonfort
989,Ashley Allen,bronze,826,2022-03-07,Lake Davidberg
990,Nicholas Johnson PhD,gold,357,2025-05-01,Amyhaven
991,Kimberly Harrell,bronze,519,2024-05-13,Jasonberg
992,Cheryl Johnson,silver,369,2021-04-23,New Nathanside
993,Laura Brock,bronze,592,2023-01-26,Monicaberg
994,Eric Buchanan,gold,340,2022-03-08,Maryport
995,George Mendez,silver,512,2025-09-23,Brianton
996,Christopher Krause,gold,503,2022-05-16,Port Keithfort
997,Jamie Fernandez,silver,600,2022-10-28,West Calvin
998,Jennifer Owens,gold,732,2022-07-19,Andrewstad
999,Jessica Thomas,bronze,474,2022-08-06,Harrellmouth
1000,Virginia Foster,silver,754,2022-05-08,Port Luke
1001,John Frost,silver,638,2024-02-22,Davidbury
1002,Kurt Johnson,gold,487,2025-06-24,Lorimouth
1003,Patricia Goodman,bronze,722,2021-10-30,North Jamie
1004,Joseph Smith,gold,713,2024-08-28,New Kyle
1005,Scott Fox,gold,373,2023-01-30,New Daniel
1006,Jason Marks,bronze,578,2021-04-01,East Crystalmouth
1007,Sean Ayers,bronze,714,2023-08-14,Lake Veronicahaven
1008,Chad Adams,bronze,413,2023-10-03,North Brenda
1009,Sara Allen,silver,636,2022-03-23,Drewmouth
1010,Melissa Daniels,bronze,481,2022-08-04,Maddoxbury
1011,Heather Ryan,bronze,440,2024-05-10,Fletcherstad
1012,Dr. Heather Hale,silver,311,2024-01-01,Adamsburgh
1013,Christopher Torres,gold,413,2025-11-18,Villarrealberg
1014,Rebecca Dennis,bronze,815,2024-01-18,Kramerbury
1015,Sheila Oneill,bronze,607,2024-08-07,Port Daniel
1016,Chad Bond,bronze,687,2022-10-04,Davidton
1017,Hunter Schmidt,bronze,845,2023-09-05,Port Diamond
1018,Nathan Walsh,bronze,618,2022-01-22,West Danieltown
1019,Jasmine Moss,bronze,384,2022-03-12,North Josephmouth
1020,Debbie Clark,bronze,799,2021-05-06,New Kimberly
1021,Thomas Harrison,gold,368,2021-09-08,Kennethland
1022,Jeremy Moore,silver,759,2021-03-18,New Tony
1023,Megan Johnson,silver,530,2022-07-12,Coxfort
1024,Cynthia Salazar,silver,657,2023-08-30,Richardsonside
1025,Kristina Griffith,silver,693,2022-07-18,Port Davidhaven
1026,Kayla Navarro,silver,406,2024-07-25,Ramirezberg
1027,Lindsey West,gold,738,2024-07-15,Hermanhaven
1028,Lauren Wolfe,bronze,315,2021-12-29,Kyleburgh
1029,Deborah Bentley,silver,789,2024-09-04,South Crystalville
1030,Mary Harris DDS,silver,458,2021-05-07,South Gabriella
1031,Stephanie Gates,silver,374,2022-01-13,Port Robertfort
1032,Theresa Lozano,gold,418,2024-06-03,New Benjamin
1033,Heather Wallace,gold,495,2024-03-23,Moorefurt
1034,Adam Davis,gold,367,2023-01-26,Angelafurt
1035,Mary Rhodes,gold,784,2023-07-20,Lake Shannon
1036,Garrett Herrera,gold,333,2022-09-26,Johnsonfort
1037,Chelsea Wright,silver,500,2023-05-01,Fordland
1038,Patricia Cochran,bronze,729,2023-03-07,Gabrielleborough
1039,Joshua Ball,bronze,648,2021-09-21,New Douglas
1040,Heidi Vargas,silver,535,2023-11-13,Port Steven
1041,Elijah Taylor,gold,801,2022-05-17,Andrewstad
1042,Phillip Smith,bronze,443,2022-07-05,Lozanotown
1043,Michael Arnold,bronze,440,2021-07-15,Lake John
1044,Joseph Perez,gold,436,2024-10-26,West Danahaven
1045,Ivan Moore,silver,557,2022-04-28,Cooperbury
1046,Kelsey Henry,bronze,359,2024-06-29,North Jonathanfort
1047,Emily Curry,bronze,307,2021-09-16,Thomasfort
1048,Daniel Rodriguez,gold,664,2022-10-08,Susanshire
1049,Rebecca Martin,bronze,850,2022-03-24,Hensleyberg
1050,Patricia Green,gold,543,2022-05-22,Simpsonmouth
1051,Russell Murphy,bronze,808,2025-02-09,New Billberg
1052,Tracy Graves,gold,698,2021-05-17,Lake Alejandra
1053,Andrew Lee MD,gold,587,2022-11-29,Feliciaton
1054,Kristen Duran,silver,832,2024-06-12,Williamville
1055,Brenda Robinson,gold,792,2024-03-01,Montoyamouth
1056,Chad Parsons,gold,579,2025-04-17,Davischester
1057,Joshua Thomas,silver,757,2025-08-13,Robertsmouth
1058,John Sims,silver,362,2024-12-21,Diazside
1059,Stephen Hurst MD,gold,751,2025-12-05,East Rebecca
1060,Pamela Edwards,bronze,703,2025-07-22,Cortezside
1061,Julie Barry,bronze,567,2023-02-26,Shellyberg
1062,Teresa Wyatt,silver,680,2025-05-07,Port Michael
1063,Matthew Keith,bronze,367,2021-04-28,Tinaville
1064,Thomas Turner,bronze,844,2023-03-03,West Zachary
1065,Chelsea Ballard,silver,375,2024-01-15,Butlerchester
1066,Oscar Cox,bronze,530,2021-09-19,New Bruceport
1067,Ronald Hamilton,gold,695,2021-05-25,West Christinatown
1068,Dorothy Harper,gold,366,2026-01-26,East Daniel
1069,Bridget David,bronze,550,2022-05-31,Lake Amy
1070,Edwin Carr,gold,336,2022-08-01,Edwardbury
1071,Connor Chavez,gold,358,2021-06-23,Milesstad
1072,Elizabeth Carter,silver,424,2023-03-14,New Julieland
1073,Alicia Reyes,silver,717,2025-07-08,Sabrinaton
1074,Robert Miller,gold,338,2022-07-09,North Brandy
1075,Douglas Johnson,bronze,787,2025-04-11,Wallbury
1076,Jaime Estrada,silver,318,2023-11-03,North Philip
1077,Amy Booth,silver,805,2024-09-02,South Billy
1078,Joseph Kline,gold,451,2023-05-13,South Kathrynfurt
1079,Sean Vincent,silver,335,2026-02-21,Wilsonview
1080,Dustin Reynolds,silver,476,2025-01-11,Elizabethville
1081,Jonathan Kline,silver,746,2024-10-21,East Jennifer
1082,Elizabeth Jones,gold,481,2023-03-22,Perezchester
1083,Tyler Wright,silver,479,2023-05-02,Scottfort
1084,Raymond Sullivan,gold,335,2023-09-01,East Rebecca
1085,Steven Mitchell,bronze,456,2024-03-10,Morrisville
1086,Chad Smith,gold,328,2024-01-10,Lake Michelle
1087,Seth Campbell,gold,527,2022-04-23,East Michelleburgh
1088,Virginia Wheeler,gold,630,2023-05-14,New Connor
1089,Emily Donaldson,bronze,311,2021-08-22,New Brittanyland
1090,Jennifer Beck,silver,355,2023-04-16,Austinmouth
1091,Mark Willis,gold,381,2023-07-09,Javierview
1092,Melanie Montes,bronze,593,2025-01-18,Lake Morgan
1093,Madison Roy,gold,389,2024-05-18,Port Nancyburgh
1094,Mrs. Veronica Mendez,silver,482,2021-12-16,Nealside
1095,Alexander Stewart Jr.,bronze,343,2025-02-14,Rachelfurt
1096,Corey Smith,silver,670,2025-01-20,Lake Amberview
1097,Jasmine Harrison,bronze,606,2024-01-10,Michellefort
1098,Cassandra Aguirre,gold,437,2023-08-29,Joelstad
1099,Willie Pearson,silver,695,2023-05-09,Port Jason
1100,Matthew Day,gold,809,2021-05-23,North Deannaton
1101,Paige Roberts,gold,373,2024-06-25,Port Ricky
1102,Frederick Malone,bronze,418,2024-02-04,East Heather
1103,Mikayla Lynch,bronze,385,2025-09-26,East Thomasside
1104,Harold Cooper,gold,607,2021-09-08,West Nicole
1105,Brooke Hammond,bronze,586,2022-11-08,Josephmouth
1106,Cameron Oconnor,silver,809,2024-11-01,Matthewland
1107,Brandon Golden,gold,677,2021-08-17,North Courtneyburgh
1108,Sara Flores,silver,495,2023-11-25,East Kyle
1109,Nicholas Clark,silver,355,2025-01-21,West Justin
1110,Wayne Potter,bronze,384,2026-02-22,West Brendatown
1111,Krystal Aguilar,bronze,722,2023-05-09,Williamsport
1112,Amanda Galloway,gold,682,2025-04-11,East Joshua
1113,William Torres,bronze,788,2022-11-27,Hartburgh
1114,Sara Ray,bronze,850,2023-12-24,Morganborough
1115,Jennifer Donovan,silver,365,2022-02-09,Tammyville
1116,Raymond Lynch,bronze,671,2022-04-26,Davisburgh
1117,Dawn Chambers,bronze,324,2021-05-26,Pruittville
1118,David Ward,bronze,432,2022-03-13,South Kevin
1119,Stephanie Macias,silver,323,2022-07-15,Alexandrafort
1120,Kevin Nunez,silver,384,2021-07-30,North Michaelbury
1121,Daniel Hughes,bronze,683,2022-12-17,Lake Jason
1122,Heather Rodriguez,gold,403,2024-03-29,New Davidbury
1123,Abigail Mccoy,silver,384,2022-06-05,North Thomas
1124,David Lyons,bronze,551,2024-03-26,West Josephland
1125,Natasha Walton,bronze,810,2023-07-14,Lake Heather
1126,Mr. Travis Jackson,gold,454,2022-06-05,North Kathleenton
1127,Mark Johnson,gold,843,2023-06-12,Staceystad
1128,Xavier Mendez,silver,730,2022-05-11,Stephanieton
1129,Thomas Johnson,bronze,514,2021-10-01,South Jackmouth
1130,Deborah Reese,bronze,419,2022-03-22,Pamelaton
1131,Michelle Edwards,silver,531,2024-08-29,Bellville
1132,Scott Frazier,bronze,764,2024-09-11,Branditon
1133,Melanie Stewart,gold,563,2025-06-16,Lake Aaronland
1134,Angela Solomon,bronze,405,2024-01-22,Stonestad
1135,Scott Brown PhD,silver,796,2023-02-17,Millermouth
1136,Carl Garcia,bronze,347,2024-04-16,Willisstad
1137,Andrew Buchanan,bronze,690,2022-10-18,North Todd
1138,Mrs. Sydney Thomas,bronze,808,2025-05-11,Christinaside
1139,Kristy Moreno,gold,352,2021-06-07,Angelaland
1140,Renee Stuart,silver,648,2022-05-11,Christopherfurt
1141,Kelly Stone,gold,756,2025-10-11,Hernandezborough
1142,Marissa Fisher,bronze,752,2025-12-11,New Samantha
1143,Stephanie Perez,silver,552,2024-11-03,Pughtown
1144,Teresa Salas,silver,345,2023-06-14,South Candice
1145,Carmen Roberts,bronze,473,2023-09-19,Haynesborough
1146,Christopher Smith,gold,451,2022-01-14,Reneeport
1147,Jeremy Williams,bronze,756,2023-11-07,Christinefurt
1148,Lauren Riggs,silver,392,2021-09-28,Port Peterchester
1149,Mary Taylor,silver,717,2024-01-23,New Tamara
1150,Sean Phillips,gold,506,2025-09-23,Kristinfurt
1151,Yolanda Lee,bronze,405,2023-05-14,Dudleychester
1152,Rhonda Bullock MD,gold,354,2023-07-11,Port Richardborough
1153,Jamie Burnett,gold,424,2024-08-02,Stephensburgh
1154,Charles Allen,gold,521,2025-10-14,Wilkinsonview
1155,Corey Rodriguez,silver,493,2025-06-24,Millershire
1156,Mallory Rivers,bronze,339,2023-07-23,New Rodney
1157,Lisa Jimenez,bronze,642,2024-02-08,Carlport
1158,Katherine King,bronze,398,2023-04-02,East Ashleybury
1159,Gregory Hines,gold,569,2024-04-09,Jamesfort
1160,Caitlin Carrillo,gold,649,2021-09-30,West Jerome
1161,Anthony Burns,silver,481,2021-08-13,Mccormickland
1162,Mathew Sanders,silver,323,2023-02-01,South Denisemouth
1163,Jacqueline Hurley,bronze,715,2025-04-15,North Keithfurt
1164,Kelly Gordon,gold,453,2025-08-11,Robertsburgh
1165,John Buchanan,bronze,749,2025-09-06,Alexandershire
1166,Anthony Davis,gold,583,2024-08-02,New Graceview
1167,Amanda Bailey,silver,408,2025-04-03,South Phyllisland
1168,Jennifer Curtis,bronze,569,2021-08-29,Leemouth
1169,Stacey Reynolds,bronze,809,2021-06-05,North Briantown
1170,James Craig,gold,838,2022-06-12,New Christophermouth
1171,Lisa Wilson,bronze,774,2022-04-28,Christopherside
1172,Vanessa Olson,bronze,813,2022-06-24,Katherineburgh
1173,Mr. Brandon Peters Jr.,bronze,437,2023-11-02,South Derrickburgh
1174,Tonya Kennedy,gold,716,2022-01-14,West Brianaview
1175,Shannon Trevino,gold,640,2025-07-10,South Jonathanshire
1176,Lisa Hines,silver,476,2026-02-13,Jacquelineshire
1177,Jessica Short,silver,388,2023-04-01,Amandachester
1178,Vernon Howell,silver,710,2023-02-04,Gillshire
1179,Patty Martin,gold,390,2023-07-25,Markshire
1180,Tricia Hobbs,gold,768,2024-10-23,Port Manuelshire
1181,Thomas Larson,silver,848,2021-11-29,Lake Kathryn
1182,Brian Moreno,bronze,384,2025-05-12,Frenchport
1183,Elaine Walker,silver,305,2023-07-02,West Jonathanland
1184,Traci Mcknight,bronze,662,2021-11-13,Lake Andrew
1185,Brittany Gray,gold,419,2025-10-31,Pamelaland
1186,Michael Kelly,silver,641,2024-12-28,East Robert
1187,Megan Long,bronze,615,2024-01-23,Port Shawnchester
1188,Rebecca Edwards,bronze,462,2025-08-07,Taylorfort
1189,Emma Bell,bronze,407,2025-01-27,South Philip
1190,Jason Stafford DDS,gold,441,2024-08-05,Frenchport
1191,Michael Reyes,silver,736,2024-08-01,Port Thomasside
1192,Darlene Graves,gold,804,2025-04-06,Phillipchester
1193,Steven Brown,bronze,654,2021-12-31,Lauriefurt
1194,Nicole Ashley,bronze,488,2025-03-13,Lovemouth
1195,Ralph Bennett,silver,368,2023-10-19,West Jennifer
1196,Dillon Singh,gold,383,2021-12-01,Lisaland
1197,Susan Smith,bronze,419,2021-12-21,Thompsonmouth
1198,Phillip Johnson,silver,809,2025-06-08,Andrewberg
1199,Robert Smith,bronze,479,2022-06-28,Haneytown
1200,Devin Porter,silver,681,2024-09-03,Stantonside
1201,David Reyes,gold,654,2023-06-20,Johnsonmouth
1202,Lori Terry,gold,766,2023-03-27,Connorburgh
1203,Tammy Jones,bronze,585,2022-06-28,New Johnbury
1204,Michelle Fuentes,bronze,492,2022-03-22,Parsonsside
1205,David Lopez,bronze,728,2025-02-23,Christopherhaven
1206,Kendra Harrison,silver,752,2024-06-18,Lake Taylorchester
1207,Bethany Calhoun,gold,396,2022-12-21,Greenbury
1208,Amber Gallagher,bronze,574,2024-10-15,Michaelmouth
1209,Lucas Garcia,gold,327,2026-01-11,Port Adrianberg
1210,David Johnson,bronze,492,2025-09-25,Michelefort
1211,Michael Martinez,gold,649,2023-10-04,Hansonstad
1212,Robert Clark,gold,671,2021-08-16,Thomashaven
1213,Joshua Cameron,silver,564,2024-01-03,Ramosbury
1214,William Farrell,bronze,766,2025-04-14,Ianfort
1215,Kenneth Nichols,gold,535,2022-05-31,Heathport
1216,Jason Oneal,bronze,562,2021-04-21,Johnsonland
1217,Miss Stacy Cantu,gold,456,2025-08-17,South David
1218,Ann Collins,gold,691,2024-09-03,South Angela
1219,Terry Gomez,gold,412,2022-11-01,South Shawnchester
1220,Margaret Nelson,gold,806,2025-08-07,East Cassandra
1221,Stephen Mccoy,bronze,687,2024-03-17,Moorehaven
1222,Kevin Davis,bronze,806,2021-05-04,Rachelfort
1223,Gregory Lopez,silver,533,2023-03-09,Lindaland
1224,Amanda Cohen,silver,576,2022-06-27,Hoovertown
1225,Michelle Mccormick,silver,547,2021-04-21,Meaganfort
1226,Andrew Pearson,gold,527,2026-03-04,Lake Wyatt
1227,Christopher Dixon,bronze,818,2025-04-01,East Brianshire
1228,Jennifer Chavez,gold,347,2024-09-13,North Dawn
1229,Christopher Hunter,gold,431,2024-04-05,New Jacobport
1230,Brandon Hines,silver,607,2025-10-02,North Caitlin
1231,Andrew Gutierrez,silver,480,2022-11-22,Snowmouth
1232,Thomas Barry,bronze,307,2022-07-12,Pricetown
1233,Amy Wood,bronze,387,2023-03-18,Perezburgh
1234,Jason Warren,gold,578,2024-03-15,Kaylaport
1235,David Martin,gold,467,2022-05-16,Mooremouth
1236,Scott Morris,bronze,614,2021-11-05,North Natalieport
1237,Michael Chavez,gold,771,2022-10-27,Port Johnbury
1238,Gary Meza,gold,564,2023-10-04,East Raymond
1239,Matthew Cruz,bronze,580,2025-04-09,Scottport
1240,Stephanie Tate,gold,732,2022-12-12,Mercadoview
1241,Mr. Stephen Romero,gold,826,2024-02-06,Solisport
1242,Amanda Valdez,silver,478,2024-03-23,Williamview
1243,Christina Haynes,bronze,408,2022-04-27,Lake Michaelton
1244,Robert Walker,silver,327,2025-08-10,Lake Patriciafort
1245,Luis Wilson,silver,583,2022-08-31,Evelynview
1246,Mike Allen,bronze,355,2022-02-14,Port Adam
1247,Christine Miller,silver,609,2023-06-06,Sosafort
1248,Jeffery Walker,silver,586,2024-03-02,Estradaview
1249,Ronald Morris,gold,762,2025-07-30,Ellisborough
1250,Laura Rogers,silver,726,2022-04-20,East Kathryn
1251,Walter Reed,gold,305,2024-07-30,Robertfort
1252,Dean Moore,bronze,392,2022-02-16,Johnsonville
1253,Robin Acosta,gold,689,2023-08-20,Christinafurt
1254,Patricia Porter,gold,643,2021-11-13,East Erin
1255,Heather Durham,silver,343,2022-07-14,Port Paul
1256,Richard Novak,bronze,503,2025-09-10,West Rachaelbury
1257,Melissa Taylor,silver,705,2023-11-12,Port Jeffreyton
1258,Rebecca Kim,gold,592,2021-10-28,East Christine
1259,Jonathan Norman,gold,545,2025-01-19,Phillipsburgh
1260,Todd Johnson,gold,485,2025-06-27,West Angel
1261,John Petty,gold,587,2024-08-22,West Tiffanyview
1262,Amanda Edwards,bronze,682,2022-01-12,North Raymond
1263,Adam Barnes,bronze,421,2025-06-11,West Heather
1264,Tonya Matthews,bronze,369,2025-06-24,Lake Nancyborough
1265,Megan Turner,bronze,651,2024-01-05,Lanetown
1266,Martin Moore,gold,488,2023-02-26,Lake Kimberlyhaven
1267,Ashley Taylor,bronze,492,2024-04-16,Danielshire
1268,Sandra Myers,bronze,828,2024-09-24,Jenningschester
1269,Adam Wilson,silver,795,2026-02-20,Port Davidport
1270,Ryan Haley,gold,786,2024-03-09,South Michael
1271,Nicholas Simmons,silver,561,2021-04-27,Orozcoview
1272,Thomas Roberts,silver,810,2021-06-23,Robinsonfurt
1273,Margaret Morris,silver,663,2021-04-24,Turnerfort
1274,Jessica Miller,silver,789,2022-08-04,Andersonside
1275,Brian Thomas,silver,548,2023-12-01,Port Vincentstad
1276,Donna Harris,gold,432,2023-11-16,New Stephanie
1277,Michael Williams,bronze,531,2025-05-25,Payneville
1278,Daniel Turner,bronze,639,2024-02-01,Greenetown
1279,Stephanie Hester,gold,454,2022-10-04,Velasquezmouth
1280,Patricia Gibson,gold,563,2021-03-28,Salinasfurt
1281,Luke Bender,bronze,349,2023-05-29,Taylorshire
1282,Pamela Best,gold,652,2022-05-22,Mendozahaven
1283,Evelyn Freeman,bronze,442,2022-08-14,Ericfurt
1284,Vanessa Hoffman,silver,850,2024-03-19,Lake Melissachester
1285,Michael Glenn,silver,325,2025-09-20,Atkinsmouth
1286,John Romero,silver,686,2025-01-12,New Andreshire
1287,Scott Gregory,bronze,305,2023-09-24,East Tiffanyfurt
1288,Ellen Hunt,gold,842,2025-02-09,East Jennifer
1289,Christopher Evans,bronze,519,2021-08-24,West Martha
1290,Alisha Rubio,silver,677,2021-05-12,Wendyside
1291,Natasha Moore,bronze,813,2023-03-14,Dawnburgh
1292,Bill Wade,gold,648,2025-07-21,New Loriberg
1293,Michael Eaton,silver,796,2022-04-06,South Nicholas
1294,Stephanie Ritter,bronze,792,2025-12-19,South Wanda
1295,Mrs. Patricia Nelson PhD,bronze,365,2023-05-11,South Rachel
1296,Danielle White,gold,770,2025-10-01,North Tiffanyville
1297,John Figueroa,gold,554,2025-09-19,Annside
1298,Stephanie Morse,silver,595,2023-11-27,Scottville
1299,Sydney Hardy,bronze,624,2025-06-09,North Stephenborough
1300,Susan Martin,bronze,836,2021-10-22,Francisstad
1301,James Doyle MD,silver,742,2023-04-20,West Michael
1302,Dennis Allen,gold,539,2025-04-03,South Angelafurt
1303,Rebekah Ramos,gold,677,2024-07-07,Nortonton
1304,Amber Brown,gold,598,2024-08-21,East Jacobberg
1305,Justin Faulkner,silver,814,2021-08-09,Lake Kristen
1306,Elizabeth Thomas,gold,709,2024-07-08,Spencermouth
1307,Amy Browning,silver,390,2025-04-10,Port Amy
1308,Kristine Cross,gold,491,2022-02-02,Schroedertown
1309,Gregory Cooper,silver,759,2023-07-18,Carloston
1310,Jennifer Thompson DDS,bronze,698,2024-07-24,Port Andreaside
1311,Amanda Payne,silver,476,2022-05-19,Jessicaview
1312,Valerie Mccarthy,bronze,718,2023-11-21,East Todd
1313,Sabrina Paul,silver,536,2023-10-16,Alexburgh
1314,Angela White,silver,811,2021-04-27,Barbaraberg
1315,Jason Johnson,bronze,766,2025-03-21,Emmaland
1316,Ruth Allen,silver,344,2021-08-17,Lake Lisa
1317,Regina Taylor,silver,511,2024-07-28,New Amy
1318,Kimberly Anthony,bronze,559,2024-09-17,Tinabury
1319,Julia Evans,gold,415,2022-01-14,Lake Greg
1320,Derrick Perkins,bronze,603,2024-03-15,Amberfort
1321,James Baker,silver,390,2022-08-25,Palmerburgh
1322,Christopher Sloan,gold,672,2021-10-30,Christianport
1323,Mary Norman,gold,714,2025-04-16,West Beverly
1324,Jennifer Rubio,gold,735,2025-05-07,Burchshire
1325,Eddie Goodwin,silver,561,2021-11-27,Melissafurt
1326,Wesley Sanders,gold,664,2023-08-22,Pattersontown
1327,Elizabeth Ortiz,silver,801,2021-11-08,New Madeline
1328,Sarah White,gold,489,2022-02-06,Peterburgh
1329,Alan Diaz,gold,453,2023-06-19,New Juliechester
1330,Sharon Johnson,silver,550,2022-09-16,Lake Timothychester
1331,Sherri Welch,bronze,383,2021-10-09,Wardmouth
1332,Warren Thomas,silver,369,2021-12-13,Port Robin
1333,Briana Martin,gold,493,2025-04-12,East Sandrabury
1334,Veronica Sweeney,bronze,628,2021-12-16,Craigside
1335,Ryan Dudley,gold,788,2025-03-03,Sharonhaven
1336,John Dillon,bronze,304,2024-04-23,East Kenneth
1337,Joseph Smith,silver,732,2022-09-15,Leeberg
1338,Douglas Hernandez,silver,583,2025-01-17,Lake Rita
1339,Sierra Carter,gold,564,2025-03-29,North Matthewberg
1340,Tamara Walker,gold,779,2023-09-26,Brownburgh
1341,Stephen Barrera,gold,458,2025-04-19,Triciabury
1342,Robert Tucker,silver,531,2021-08-15,South Ellen
